,Team,Fund_Remaining(Rs.),overseas_plaayer,Total_player
0,CSK,"₹5,00,000",7,25
1,DC,"₹20,00,000",7,23
2,GT,"₹15,00,000",7,25
3,KKR,"₹5,00,000",8,21
4,LSG,"₹10,00,000",6,24
5,MI,"₹20,00,000",8,23
6,PBKS,"₹35,00,000",8,25
7,RR,"₹30,00,000",6,20
8,RCB,"₹75,00,000",8,22
9,SRH,"₹20,00,000",7,20
